Date,Time,Computers,Silent,Quiet,Active,Other,Total,timestamp
2022-03-22,2:30 PM,3,2,7,2,0,14,2022-03-22T19:31:33.126Z
2022-03-22,3:30 PM,5,2,4,1,0,12,2022-03-22T20:29:37.635Z
2022-03-22,4:30 PM,6,2,2,1,0,11,2022-03-22T21:36:42.063Z
2022-03-22,5:30 PM,3,2,2,0,0,7,2022-03-22T22:34:19.117Z
2022-03-22,6:30 PM,2,1,0,0,0,3,2022-03-22T23:33:11.494Z
2022-03-22,7:30 PM,2,1,0,1,0,4,2022-03-23T00:36:06.937Z
2022-03-23,8:30 AM,1,2,0,0,0,3,2022-03-23T13:34:03.558Z
2022-03-23,9:30 AM,5,1,3,1,0,10,2022-03-23T14:36:52.150Z
2022-03-23,10:30 AM,3,3,7,1,0,14,2022-03-23T15:35:30.140Z
2022-03-23,11:30 AM,3,2,9,4,0,18,2022-03-23T16:29:02.400Z
2022-03-23,1:30 PM,7,6,14,4,2,33,2022-03-23T18:32:28.021Z
2022-03-23,2:30 PM,5,0,4,2,0,11,2022-03-23T20:33:30.438Z
2022-03-23,3:30 PM,4,1,5,0,0,10,2022-03-23T20:34:36.574Z
2022-03-23,4:30 PM,2,3,10,2,3,20,2022-03-23T21:38:18.308Z
2022-03-23,5:30 PM,4,4,3,0,0,11,2022-03-23T22:44:50.612Z
2022-03-23,6:30 PM,4,4,3,1,1,13,2022-03-23T23:32:15.949Z
2022-03-23,7:30 PM,3,1,2,2,2,10,2022-03-24T00:32:44.906Z
2022-03-24,8:30 AM,0,3,0,0,0,3,2022-03-24T13:33:34.292Z
2022-03-24,10:30 AM,1,2,6,2,0,11,2022-03-24T15:31:52.888Z
2022-03-24,1:30 PM,2,0,8,4,0,14,2022-03-24T18:32:41.284Z
2022-03-24,2:30 PM,7,1,4,2,0,14,2022-03-24T20:35:30.015Z
2022-03-24,3:30 PM,6,1,1,1,0,9,2022-03-24T20:35:57.454Z
2022-03-24,4:30 PM,4,2,3,0,0,9,2022-03-24T22:19:23.764Z
2022-03-24,5:30 PM,2,4,5,0,0,11,2022-03-24T22:37:38.930Z
2022-03-24,6:30 PM,2,1,4,1,1,9,2022-03-24T23:37:38.528Z
2022-03-24,7:30 PM,2,0,0,0,3,5,2022-03-25T00:32:24.435Z
2022-03-25,8:30 AM,1,2,0,0,0,3,2022-03-25T13:40:28.240Z
2022-03-25,10:30 AM,1,2,3,0,0,6,2022-03-25T15:35:06.512Z
2022-03-25,1:30 PM,1,2,8,1,0,12,2022-03-25T18:30:00.446Z
2022-03-25,5:30 PM,1,0,1,0,2,4,2022-03-25T22:31:22.113Z
2022-03-25,6:30 PM,0,1,0,0,0,1,2022-03-25T23:32:25.418Z
2022-03-25,7:30 PM,0,1,0,0,0,1,2022-03-26T00:37:17.600Z
2022-03-26,9:30 AM,0,0,0,0,0,0,2022-03-26T15:16:12.897Z
2022-03-26,10:30 AM,2,0,1,0,0,3,2022-03-26T15:46:13.125Z
2022-03-26,11:30 AM,3,0,3,0,0,6,2022-03-26T16:40:29.379Z
2022-03-26,12:30 PM,3,0,3,1,1,8,2022-03-26T18:30:23.412Z
2022-03-26,1:30 PM,1,0,2,0,1,4,2022-03-26T18:30:45.227Z
2022-03-28,8:30 AM,2,3,0,0,0,5,2022-03-28T13:32:23.924Z
2022-03-28,9:30 AM,7,5,6,0,0,18,2022-03-28T14:30:50.385Z
2022-03-28,10:30 AM,5,6,8,0,0,19,2022-03-28T15:32:37.592Z
2022-03-28,11:30 AM,10,3,6,4,0,23,2022-03-28T16:31:51.365Z
2022-03-28,12:30 PM,12,3,6,4,0,25,2022-03-28T17:30:53.973Z
2022-03-28,1:30 PM,9,4,8,2,1,24,2022-03-28T18:24:33.344Z
2022-03-28,2:30 PM,5,5,7,2,0,19,2022-03-28T19:32:17.744Z
2022-03-28,3:30 PM,6,4,3,2,0,15,2022-03-28T20:31:19.664Z
2022-03-28,4:30 PM,5,2,2,2,4,15,2022-03-28T21:52:36.393Z
2022-03-28,5:30 PM,3,1,2,2,2,10,2022-03-28T22:34:17.941Z
2022-03-28,6:30 PM,3,2,3,2,1,11,2022-03-28T23:41:03.115Z
2022-03-28,7:30 PM,4,1,5,2,2,14,2022-03-29T00:36:22.599Z
2022-03-29,8:30 AM,0,5,2,2,0,9,2022-03-29T13:34:22.799Z
2022-03-29,9:30 AM,5,3,3,2,0,13,2022-03-29T14:34:28.295Z
2022-03-29,10:30 AM,2,2,6,5,0,15,2022-03-29T15:31:35.392Z
2022-03-29,11:30 AM,3,3,5,2,0,13,2022-03-29T16:29:56.090Z
2022-03-29,12:30 PM,6,1,11,4,1,23,2022-03-29T17:30:06.526Z
2022-03-29,1:30 PM,3,1,9,3,1,17,2022-03-29T18:31:01.917Z
2022-03-29,2:30 PM,4,2,10,3,0,19,2022-03-29T19:31:25.954Z
2022-03-29,5:30 PM,2,2,3,1,4,12,2022-03-29T22:33:10.799Z
2022-03-29,6:30 PM,2,2,1,1,3,9,2022-03-29T23:33:25.897Z
2022-03-29,7:30 PM,0,1,0,0,0,1,2022-03-30T00:32:17.078Z
2022-03-30,8:30 AM,2,2,0,1,0,5,2022-03-30T13:32:04.565Z
2022-03-30,9:30 AM,1,2,3,1,0,7,2022-03-30T14:40:07.136Z
2022-03-30,10:30 AM,2,3,5,4,0,14,2022-03-30T15:36:31.131Z
2022-03-30,11:30 AM,7,1,9,3,4,24,2022-03-30T16:31:13.407Z
2022-03-30,12:30 PM,8,3,12,4,0,27,2022-03-30T17:32:34.857Z
2022-03-30,1:30 PM,4,2,12,5,2,25,2022-03-30T18:31:15.116Z
2022-03-30,2:30 PM,10,3,9,5,2,29,2022-03-30T19:30:12.069Z
2022-03-30,4:30 PM,8,0,4,2,0,14,2022-03-30T21:00:20.798Z
2022-03-30,5:30 PM,5,1,4,0,0,10,2022-03-31T01:43:51.181Z
2022-03-30,6:30 PM,4,0,4,2,0,10,2022-03-31T01:44:26.923Z
2022-03-30,7:30 PM,4,0,2,0,0,6,2022-03-31T01:44:55.275Z
2022-03-30,8:30 PM,2,0,1,0,2,5,2022-03-31T01:45:22.115Z
2022-03-31,8:30 AM,2,0,1,0,0,3,2022-03-31T13:29:50.707Z
2022-03-31,10:30 AM,6,1,8,1,0,16,2022-03-31T15:36:22.006Z
2022-03-31,11:30 AM,3,1,9,2,1,16,2022-03-31T16:27:11.882Z
2022-03-31,12:30 PM,3,4,8,2,1,18,2022-03-31T17:31:50.243Z
2022-03-31,1:30 PM,4,1,10,2,1,18,2022-03-31T18:28:57.883Z
2022-03-31,2:30 PM,5,2,4,2,0,13,2022-03-31T19:27:21.562Z
2022-03-31,5:30 PM,4,1,3,0,5,13,2022-03-31T22:36:58.347Z
2022-03-31,6:30 PM,3,0,3,2,5,13,2022-03-31T23:31:51.362Z
2022-03-31,7:30 PM,1,2,2,2,5,12,2022-04-01T00:34:36.771Z
2022-04-01,8:30 AM,0,1,0,0,0,1,2022-04-01T14:00:01.178Z
2022-04-01,9:30 AM,0,2,1,0,0,3,2022-04-01T14:32:27.633Z
2022-04-01,11:30 AM,4,1,3,2,0,10,2022-04-01T16:25:52.368Z
2022-04-01,12:30 PM,5,0,2,1,4,12,2022-04-01T17:25:15.412Z
2022-04-01,1:30 PM,2,1,3,2,3,11,2022-04-01T18:28:10.936Z
2022-04-01,2:30 PM,5,2,3,1,0,11,2022-04-01T19:25:36.731Z
2022-04-01,3:30 PM,4,0,2,0,0,6,2022-04-01T22:08:21.923Z
2022-04-01,4:30 PM,2,0,1,0,0,3,2022-04-01T22:08:46.818Z
